country,date,confirmed,recovered,deaths,first_date,population,density,median_age,urban_population,confirmed_change,deaths_change,recovered_change,days_since_first_case
Afghanistan,2020-03-11,7,0,0,2020-03-27,38928346,60,18,0.25,2,0,0,-16
Afghanistan,2020-03-12,7,0,0,2020-03-27,38928346,60,18,0.25,0,0,0,-15
Afghanistan,2020-03-01,1,0,0,2020-03-27,38928346,60,18,0.25,0,0,0,-26
Afghanistan,2020-03-26,94,2,4,2020-03-27,38928346,60,18,0.25,10,2,0,-1
Afghanistan,2020-04-02,273,10,6,2020-03-27,38928346,60,18,0.25,36,2,5,6
Afghanistan,2020-04-04,299,10,7,2020-03-27,38928346,60,18,0.25,18,1,0,8
Afghanistan,2020-03-18,22,1,0,2020-03-27,38928346,60,18,0.25,0,0,0,-9
Afghanistan,2020-03-30,170,2,4,2020-03-27,38928346,60,18,0.25,50,0,0,3
Afghanistan,2020-02-25,1,0,0,2020-03-27,38928346,60,18,0.25,0,0,0,-31
Afghanistan,2020-03-15,16,0,0,2020-03-27,38928346,60,18,0.25,5,0,0,-12
Afghanistan,2020-03-13,7,0,0,2020-03-27,38928346,60,18,0.25,0,0,0,-14
Afghanistan,2020-04-10,521,32,15,2020-03-27,38928346,60,18,0.25,37,0,0,14
Afghanistan,2020-04-05,349,15,7,2020-03-27,38928346,60,18,0.25,50,0,5,9
Afghanistan,2020-04-08,444,29,14,2020-03-27,38928346,60,18,0.25,21,0,11,12
Afghanistan,2020-03-04,1,0,0,2020-03-27,38928346,60,18,0.25,0,0,0,-23
Afghanistan,2020-03-27,110,2,4,2020-03-27,38928346,60,18,0.25,16,0,0,0
Afghanistan,2020-03-31,174,5,4,2020-03-27,38928346,60,18,0.25,4,0,3,4
Morocco,2020-03-17,38,1,2,2020-03-22,36910560,83,30,0.64,9,1,0,-5
Morocco,2020-04-12,1661,177,118,2020-03-22,36910560,83,30,0.64,116,7,31,21
Morocco,2020-03-15,28,1,1,2020-03-22,36910560,83,30,0.64,11,0,0,-7
Morocco,2020-04-08,1275,97,93,2020-03-22,36910560,83,30,0.64,91,3,4,17
Morocco,2020-03-06,2,0,0,2020-03-22,36910560,83,30,0.64,0,0,0,-16
Morocco,2020-03-07,2,0,0,2020-03-22,36910560,83,30,0.64,0,0,0,-15
Morocco,2020-03-28,402,11,25,2020-03-22,36910560,83,30,0.64,57,2,0,6
Morocco,2020-04-10,1448,122,107,2020-03-22,36910560,83,30,0.64,74,10,13,19
Morocco,2020-03-11,5,0,1,2020-03-22,36910560,83,30,0.64,2,0,0,-11
Morocco,2020-03-24,170,6,5,2020-03-22,36910560,83,30,0.64,27,1,1,2
Morocco,2020-04-02,708,31,44,2020-03-22,36910560,83,30,0.64,54,5,2,11
Morocco,2020-04-03,791,57,48,2020-03-22,36910560,83,30,0.64,83,4,26,12
Morocco,2020-03-29,479,13,26,2020-03-22,36910560,83,30,0.64,77,1,2,7
Morocco,2020-03-02,1,0,0,2020-03-22,36910560,83,30,0.64,1,0,0,-20
Morocco,2020-03-10,3,0,1,2020-03-22,36910560,83,30,0.64,1,1,0,-12
Morocco,2020-04-04,919,66,59,2020-03-22,36910560,83,30,0.64,128,11,9,13
Morocco,2020-03-26,275,8,11,2020-03-22,36910560,83,30,0.64,50,5,1,4
Morocco,2020-04-06,1120,81,80,2020-03-22,36910560,83,30,0.64,99,10,5,15
Morocco,2020-03-19,63,1,2,2020-03-22,36910560,83,30,0.64,14,0,0,-3
Morocco,2020-03-03,1,0,0,2020-03-22,36910560,83,30,0.64,0,0,0,-19
Morocco,2020-03-16,29,1,1,2020-03-22,36910560,83,30,0.64,1,0,0,-6
Morocco,2020-03-12,6,0,1,2020-03-22,36910560,83,30,0.64,1,0,0,-10
Morocco,2020-03-20,77,1,3,2020-03-22,36910560,83,30,0.64,14,1,0,-2
Morocco,2020-03-31,617,24,36,2020-03-22,36910560,83,30,0.64,61,3,9,9
Morocco,2020-03-30,556,15,33,2020-03-22,36910560,83,30,0.64,77,7,2,8
Morocco,2020-03-14,17,1,1,2020-03-22,36910560,83,30,0.64,10,0,0,-8
Morocco,2020-04-14,1888,217,126,2020-03-22,36910560,83,30,0.64,125,0,14,23
Morocco,2020-04-01,654,29,39,2020-03-22,36910560,83,30,0.64,37,3,5,10
Morocco,2020-04-07,1184,93,90,2020-03-22,36910560,83,30,0.64,64,10,12,16
Morocco,2020-03-13,7,1,1,2020-03-22,36910560,83,30,0.64,1,0,1,-9
Morocco,2020-03-22,115,3,4,2020-03-22,36910560,83,30,0.64,19,1,0,0
Morocco,2020-03-09,2,0,0,2020-03-22,36910560,83,30,0.64,0,0,0,-13
Morocco,2020-03-08,2,0,0,2020-03-22,36910560,83,30,0.64,0,0,0,-14
Morocco,2020-03-04,1,0,0,2020-03-22,36910560,83,30,0.64,0,0,0,-18
Morocco,2020-04-05,1021,76,70,2020-03-22,36910560,83,30,0.64,102,11,10,14
Morocco,2020-04-11,1545,146,111,2020-03-22,36910560,83,30,0.64,97,4,24,20
Morocco,2020-03-05,2,0,0,2020-03-22,36910560,83,30,0.64,1,0,0,-17
Morocco,2020-03-25,225,7,6,2020-03-22,36910560,83,30,0.64,55,1,1,3
Morocco,2020-03-18,49,1,2,2020-03-22,36910560,83,30,0.64,11,0,0,-4
Morocco,2020-03-21,96,3,3,2020-03-22,36910560,83,30,0.64,19,0,2,-1
Morocco,2020-03-23,143,5,4,2020-03-22,36910560,83,30,0.64,28,0,2,1
Morocco,2020-03-27,345,11,23,2020-03-22,36910560,83,30,0.64,70,12,3,5
Morocco,2020-04-09,1374,109,97,2020-03-22,36910560,83,30,0.64,99,4,12,18
Morocco,2020-04-13,1763,203,126,2020-03-22,36910560,83,30,0.64,102,8,26,22
Lebanon,2020-02-22,1,0,0,2020-03-15,6825445,667,30,0.78,0,0,0,-22
Lebanon,2020-03-17,120,3,3,2020-03-15,6825445,667,30,0.78,10,0,2,2
Lebanon,2020-03-24,318,8,4,2020-03-15,6825445,667,30,0.78,51,0,0,9
Lebanon,2020-03-26,368,23,6,2020-03-15,6825445,667,30,0.78,35,0,3,11
Lebanon,2020-04-07,548,62,19,2020-03-15,6825445,667,30,0.78,7,0,2,23
Lebanon,2020-04-11,619,77,20,2020-03-15,6825445,667,30,0.78,10,0,1,27
Lebanon,2020-04-10,609,76,20,2020-03-15,6825445,667,30,0.78,27,1,9,26
Lebanon,2020-02-23,1,0,0,2020-03-15,6825445,667,30,0.78,0,0,0,-21
Lebanon,2020-04-01,479,43,14,2020-03-15,6825445,667,30,0.78,9,2,6,17
Lebanon,2020-04-06,541,60,19,2020-03-15,6825445,667,30,0.78,14,1,6,22
Lebanon,2020-04-04,520,54,17,2020-03-15,6825445,667,30,0.78,12,0,4,20
Lebanon,2020-03-22,248,8,4,2020-03-15,6825445,667,30,0.78,61,0,4,7
Lebanon,2020-03-05,16,1,0,2020-03-15,6825445,667,30,0.78,3,0,0,-10
Lebanon,2020-03-13,77,1,3,2020-03-15,6825445,667,30,0.78,16,0,0,-2
Lebanon,2020-04-03,508,50,17,2020-03-15,6825445,667,30,0.78,14,1,4,19
Lebanon,2020-03-28,412,30,8,2020-03-15,6825445,667,30,0.78,21,0,3,13
Lebanon,2020-04-08,576,62,19,2020-03-15,6825445,667,30,0.78,28,0,0,24
Lebanon,2020-04-13,632,80,20,2020-03-15,6825445,667,30,0.78,2,0,0,29
Lebanon,2020-03-09,32,1,0,2020-03-15,6825445,667,30,0.78,0,0,0,-6
Lebanon,2020-02-28,2,0,0,2020-03-15,6825445,667,30,0.78,0,0,0,-16
Lebanon,2020-03-10,41,1,1,2020-03-15,6825445,667,30,0.78,9,1,0,-5
Lebanon,2020-02-21,1,0,0,2020-03-15,6825445,667,30,0.78,1,0,0,-23
Lebanon,2020-03-25,333,20,6,2020-03-15,6825445,667,30,0.78,15,2,12,10
Lebanon,2020-03-03,13,0,0,2020-03-15,6825445,667,30,0.78,0,0,0,-12
Lebanon,2020-03-11,61,1,3,2020-03-15,6825445,667,30,0.78,20,2,0,-4
Lebanon,2020-03-16,110,1,3,2020-03-15,6825445,667,30,0.78,0,0,0,1
Lebanon,2020-03-06,22,1,0,2020-03-15,6825445,667,30,0.78,6,0,0,-9
Lebanon,2020-03-01,10,0,0,2020-03-15,6825445,667,30,0.78,6,0,0,-14
Lebanon,2020-04-09,582,67,19,2020-03-15,6825445,667,30,0.78,6,0,5,25
Lebanon,2020-03-02,13,0,0,2020-03-15,6825445,667,30,0.78,3,0,0,-13
Lebanon,2020-03-07,22,1,0,2020-03-15,6825445,667,30,0.78,0,0,0,-8
Lebanon,2020-03-19,157,4,4,2020-03-15,6825445,667,30,0.78,24,1,1,4
Lebanon,2020-03-23,267,8,4,2020-03-15,6825445,667,30,0.78,19,0,0,8
Lebanon,2020-03-04,13,1,0,2020-03-15,6825445,667,30,0.78,0,0,1,-11
Lebanon,2020-03-31,470,37,12,2020-03-15,6825445,667,30,0.78,24,1,2,16
Lebanon,2020-02-26,2,0,0,2020-03-15,6825445,667,30,0.78,1,0,0,-18
Lebanon,2020-03-20,163,4,4,2020-03-15,6825445,667,30,0.78,6,0,0,5
Lebanon,2020-02-24,1,0,0,2020-03-15,6825445,667,30,0.78,0,0,0,-20
Lebanon,2020-04-05,527,54,18,2020-03-15,6825445,667,30,0.78,7,1,0,21
Lebanon,2020-04-14,641,80,21,2020-03-15,6825445,667,30,0.78,9,1,0,30
Lebanon,2020-03-18,133,3,3,2020-03-15,6825445,667,30,0.78,13,0,0,3
Lebanon,2020-03-29,438,30,10,2020-03-15,6825445,667,30,0.78,26,2,0,14
Lebanon,2020-04-12,630,80,20,2020-03-15,6825445,667,30,0.78,11,0,3,28
Lebanon,2020-03-14,93,1,3,2020-03-15,6825445,667,30,0.78,16,0,0,-1
Lebanon,2020-02-29,4,0,0,2020-03-15,6825445,667,30,0.78,2,0,0,-15
Lebanon,2020-02-25,1,0,0,2020-03-15,6825445,667,30,0.78,0,0,0,-19
Lebanon,2020-03-12,61,1,3,2020-03-15,6825445,667,30,0.78,0,0,0,-3
Lebanon,2020-04-02,494,46,16,2020-03-15,6825445,667,30,0.78,15,2,3,18
Lebanon,2020-03-30,446,35,11,2020-03-15,6825445,667,30,0.78,8,1,5,15
Lebanon,2020-02-27,2,0,0,2020-03-15,6825445,667,30,0.78,0,0,0,-17
Lebanon,2020-03-08,32,1,0,2020-03-15,6825445,667,30,0.78,10,0,0,-7
Lebanon,2020-03-21,187,4,4,2020-03-15,6825445,667,30,0.78,24,0,0,6
Lebanon,2020-03-27,391,27,8,2020-03-15,6825445,667,30,0.78,23,2,4,12
Lebanon,2020-03-15,110,1,3,2020-03-15,6825445,667,30,0.78,17,0,0,0
Portugal,2020-04-01,8251,43,187,2020-03-13,10196709,111,46,0.66,808,27,0,19
Portugal,2020-04-07,12442,184,345,2020-03-13,10196709,111,46,0.66,712,34,44,25
Portugal,2020-03-10,41,0,0,2020-03-13,10196709,111,46,0.66,11,0,0,-3
Portugal,2020-04-08,13141,196,380,2020-03-13,10196709,111,46,0.66,699,35,12,26
Portugal,2020-03-02,2,0,0,2020-03-13,10196709,111,46,0.66,2,0,0,-11
Portugal,2020-03-25,2995,22,43,2020-03-13,10196709,111,46,0.66,633,10,0,12
Portugal,2020-03-27,4268,43,76,2020-03-13,10196709,111,46,0.66,724,16,0,14
Portugal,2020-04-14,17448,347,567,2020-03-13,10196709,111,46,0.66,514,32,70,32
Portugal,2020-03-19,785,3,3,2020-03-13,10196709,111,46,0.66,337,1,0,6
Portugal,2020-03-20,1020,5,6,2020-03-13,10196709,111,46,0.66,235,3,2,7
Portugal,2020-03-22,1600,5,14,2020-03-13,10196709,111,46,0.66,320,2,0,9
Portugal,2020-03-23,2060,14,23,2020-03-13,10196709,111,46,0.66,460,9,9,10
Portugal,2020-03-06,13,0,0,2020-03-13,10196709,111,46,0.66,5,0,0,-7
Portugal,2020-03-11,59,0,0,2020-03-13,10196709,111,46,0.66,18,0,0,-2
Portugal,2020-03-14,169,2,0,2020-03-13,10196709,111,46,0.66,57,0,1,1
Portugal,2020-04-04,10524,75,266,2020-03-13,10196709,111,46,0.66,638,20,7,22
Portugal,2020-03-12,59,0,0,2020-03-13,10196709,111,46,0.66,0,0,0,-1
Portugal,2020-03-15,245,2,0,2020-03-13,10196709,111,46,0.66,76,0,0,2
Portugal,2020-04-13,16934,277,535,2020-03-13,10196709,111,46,0.66,349,31,0,31
Portugal,2020-03-09,30,0,0,2020-03-13,10196709,111,46,0.66,0,0,0,-4
Portugal,2020-04-03,9886,68,246,2020-03-13,10196709,111,46,0.66,852,37,0,21
Portugal,2020-03-03,2,0,0,2020-03-13,10196709,111,46,0.66,0,0,0,-10
Portugal,2020-04-06,11730,140,311,2020-03-13,10196709,111,46,0.66,452,16,65,24
Portugal,2020-03-26,3544,43,60,2020-03-13,10196709,111,46,0.66,549,17,21,13
Portugal,2020-03-28,5170,43,100,2020-03-13,10196709,111,46,0.66,902,24,0,15
Portugal,2020-03-29,5962,43,119,2020-03-13,10196709,111,46,0.66,792,19,0,16
Portugal,2020-03-31,7443,43,160,2020-03-13,10196709,111,46,0.66,1035,20,0,18
Portugal,2020-04-11,15987,266,470,2020-03-13,10196709,111,46,0.66,515,35,33,29
Portugal,2020-03-04,5,0,0,2020-03-13,10196709,111,46,0.66,3,0,0,-9
Portugal,2020-03-16,331,3,0,2020-03-13,10196709,111,46,0.66,86,0,1,3
Portugal,2020-03-08,30,0,0,2020-03-13,10196709,111,46,0.66,10,0,0,-5
Portugal,2020-03-07,20,0,0,2020-03-13,10196709,111,46,0.66,7,0,0,-6
Portugal,2020-03-17,448,3,1,2020-03-13,10196709,111,46,0.66,117,1,0,4
Portugal,2020-04-10,15472,233,435,2020-03-13,10196709,111,46,0.66,1516,26,28,28
Portugal,2020-03-21,1280,5,12,2020-03-13,10196709,111,46,0.66,260,6,0,8
Portugal,2020-04-05,11278,75,295,2020-03-13,10196709,111,46,0.66,754,29,0,23
Portugal,2020-04-09,13956,205,409,2020-03-13,10196709,111,46,0.66,815,29,9,27
Portugal,2020-03-18,448,3,2,2020-03-13,10196709,111,46,0.66,0,1,0,5
Portugal,2020-03-05,8,0,0,2020-03-13,10196709,111,46,0.66,3,0,0,-8
Portugal,2020-03-24,2362,22,33,2020-03-13,10196709,111,46,0.66,302,10,8,11
Portugal,2020-04-02,9034,68,209,2020-03-13,10196709,111,46,0.66,783,22,25,20
Portugal,2020-04-12,16585,277,504,2020-03-13,10196709,111,46,0.66,598,34,11,30
Portugal,2020-03-13,112,1,0,2020-03-13,10196709,111,46,0.66,53,0,1,0
Portugal,2020-03-30,6408,43,140,2020-03-13,10196709,111,46,0.66,446,21,0,17
Singapore,2020-02-13,58,15,0,2020-02-29,5850342,8358,42,,8,0,0,-16
Singapore,2020-03-19,345,114,0,2020-02-29,5850342,8358,42,,32,0,0,19
Singapore,2020-03-28,802,198,2,2020-02-29,5850342,8358,42,,70,0,15,28
Singapore,2020-04-03,1114,282,5,2020-02-29,5850342,8358,42,,65,1,16,34
Singapore,2020-01-23,1,0,0,2020-02-29,5850342,8358,42,,1,0,0,-37
Singapore,2020-03-01,106,72,0,2020-02-29,5850342,8358,42,,4,0,0,1
Singapore,2020-03-04,110,78,0,2020-02-29,5850342,8358,42,,0,0,0,4
Singapore,2020-02-20,84,34,0,2020-02-29,5850342,8358,42,,0,0,0,-9
Singapore,2020-04-04,1189,297,6,2020-02-29,5850342,8358,42,,75,1,15,35
Singapore,2020-02-21,85,37,0,2020-02-29,5850342,8358,42,,1,0,3,-8
Singapore,2020-03-03,110,78,0,2020-02-29,5850342,8358,42,,2,0,0,3
Singapore,2020-03-21,432,140,2,2020-02-29,5850342,8358,42,,47,2,16,21
Singapore,2020-01-27,5,0,0,2020-02-29,5850342,8358,42,,1,0,0,-33
Singapore,2020-02-10,45,2,0,2020-02-29,5850342,8358,42,,5,0,0,-19
Singapore,2020-02-22,85,37,0,2020-02-29,5850342,8358,42,,0,0,0,-7
Singapore,2020-04-09,1910,460,6,2020-02-29,5850342,8358,42,,287,0,54,40
Singapore,2020-02-25,91,53,0,2020-02-29,5850342,8358,42,,2,0,2,-4
Singapore,2020-01-29,7,0,0,2020-02-29,5850342,8358,42,,0,0,0,-31
Singapore,2020-03-02,108,78,0,2020-02-29,5850342,8358,42,,2,0,6,2
Singapore,2020-03-08,150,78,0,2020-02-29,5850342,8358,42,,12,0,0,8
Singapore,2020-04-12,2532,560,8,2020-02-29,5850342,8358,42,,233,0,32,43
Singapore,2020-03-18,313,114,0,2020-02-29,5850342,8358,42,,47,0,0,18
Singapore,2020-03-20,385,124,0,2020-02-29,5850342,8358,42,,40,0,10,20
Singapore,2020-01-26,4,0,0,2020-02-29,5850342,8358,42,,1,0,0,-34
Singapore,2020-02-06,28,0,0,2020-02-29,5850342,8358,42,,0,0,0,-23
Singapore,2020-03-12,178,96,0,2020-02-29,5850342,8358,42,,0,0,0,12
Singapore,2020-03-26,683,172,2,2020-02-29,5850342,8358,42,,52,0,12,26
Singapore,2020-04-08,1623,406,6,2020-02-29,5850342,8358,42,,142,0,29,39
Singapore,2020-04-10,2108,492,7,2020-02-29,5850342,8358,42,,198,1,32,41
Singapore,2020-03-24,558,156,2,2020-02-29,5850342,8358,42,,49,0,4,24
Singapore,2020-03-05,117,78,0,2020-02-29,5850342,8358,42,,7,0,0,5
Singapore,2020-02-28,93,62,0,2020-02-29,5850342,8358,42,,0,0,0,-1
Singapore,2020-03-06,130,78,0,2020-02-29,5850342,8358,42,,13,0,0,6
Singapore,2020-03-15,226,105,0,2020-02-29,5850342,8358,42,,14,0,0,15
Singapore,2020-03-29,844,212,3,2020-02-29,5850342,8358,42,,42,1,14,29
Singapore,2020-03-31,926,240,3,2020-02-29,5850342,8358,42,,47,0,12,31
Singapore,2020-02-23,89,51,0,2020-02-29,5850342,8358,42,,4,0,14,-6
Singapore,2020-02-26,93,62,0,2020-02-29,5850342,8358,42,,2,0,9,-3
Singapore,2020-02-29,102,72,0,2020-02-29,5850342,8358,42,,9,0,10,0
Singapore,2020-03-23,509,152,2,2020-02-29,5850342,8358,42,,54,0,8,23
Singapore,2020-02-12,50,15,0,2020-02-29,5850342,8358,42,,3,0,6,-17
Singapore,2020-02-04,24,0,0,2020-02-29,5850342,8358,42,,6,0,0,-25
Singapore,2020-03-27,732,183,2,2020-02-29,5850342,8358,42,,49,0,11,27
Singapore,2020-02-02,18,0,0,2020-02-29,5850342,8358,42,,2,0,0,-27
Singapore,2020-02-17,77,24,0,2020-02-29,5850342,8358,42,,2,0,6,-12
Singapore,2020-02-24,89,51,0,2020-02-29,5850342,8358,42,,0,0,0,-5
Singapore,2020-01-30,10,0,0,2020-02-29,5850342,8358,42,,3,0,0,-30
Singapore,2020-02-15,72,18,0,2020-02-29,5850342,8358,42,,5,0,1,-14
Singapore,2020-03-30,879,228,3,2020-02-29,5850342,8358,42,,35,0,16,30
Singapore,2020-04-06,1375,344,6,2020-02-29,5850342,8358,42,,66,0,24,37
Singapore,2020-04-01,1000,245,3,2020-02-29,5850342,8358,42,,74,0,5,32
Singapore,2020-04-07,1481,377,6,2020-02-29,5850342,8358,42,,106,0,33,38
Singapore,2020-04-13,2918,586,9,2020-02-29,5850342,8358,42,,386,1,26,44
Singapore,2020-02-11,47,9,0,2020-02-29,5850342,8358,42,,2,0,7,-18
Singapore,2020-02-27,93,62,0,2020-02-29,5850342,8358,42,,0,0,0,-2
Singapore,2020-03-17,266,114,0,2020-02-29,5850342,8358,42,,23,0,5,17
Singapore,2020-01-31,13,0,0,2020-02-29,5850342,8358,42,,3,0,0,-29
Singapore,2020-03-07,138,78,0,2020-02-29,5850342,8358,42,,8,0,0,7
Singapore,2020-02-05,28,0,0,2020-02-29,5850342,8358,42,,4,0,0,-24
Singapore,2020-03-16,243,109,0,2020-02-29,5850342,8358,42,,17,0,4,16
Singapore,2020-02-08,33,2,0,2020-02-29,5850342,8358,42,,3,0,2,-21
Singapore,2020-03-11,178,96,0,2020-02-29,5850342,8358,42,,18,0,18,11
Singapore,2020-03-22,455,144,2,2020-02-29,5850342,8358,42,,23,0,4,22
Singapore,2020-03-09,150,78,0,2020-02-29,5850342,8358,42,,0,0,0,9
Singapore,2020-04-14,3252,611,10,2020-02-29,5850342,8358,42,,334,1,25,45
Singapore,2020-01-28,7,0,0,2020-02-29,5850342,8358,42,,2,0,0,-32
Singapore,2020-02-14,67,17,0,2020-02-29,5850342,8358,42,,9,0,2,-15
Singapore,2020-02-03,18,0,0,2020-02-29,5850342,8358,42,,0,0,0,-26
Singapore,2020-02-09,40,2,0,2020-02-29,5850342,8358,42,,7,0,0,-20
Singapore,2020-02-18,81,29,0,2020-02-29,5850342,8358,42,,4,0,5,-11
Singapore,2020-04-05,1309,320,6,2020-02-29,5850342,8358,42,,120,0,23,36
Singapore,2020-04-11,2299,528,8,2020-02-29,5850342,8358,42,,191,1,36,42
Singapore,2020-01-25,3,0,0,2020-02-29,5850342,8358,42,,0,0,0,-35
Singapore,2020-01-24,3,0,0,2020-02-29,5850342,8358,42,,2,0,0,-36
Singapore,2020-03-13,200,97,0,2020-02-29,5850342,8358,42,,22,0,1,13
Singapore,2020-02-01,16,0,0,2020-02-29,5850342,8358,42,,3,0,0,-28
Singapore,2020-02-07,30,0,0,2020-02-29,5850342,8358,42,,2,0,0,-22
Singapore,2020-04-02,1049,266,4,2020-02-29,5850342,8358,42,,49,1,21,33
Singapore,2020-02-16,75,18,0,2020-02-29,5850342,8358,42,,3,0,0,-13
Singapore,2020-02-19,84,34,0,2020-02-29,5850342,8358,42,,3,0,5,-10
Singapore,2020-03-10,160,78,0,2020-02-29,5850342,8358,42,,10,0,0,10
Singapore,2020-03-14,212,105,0,2020-02-29,5850342,8358,42,,12,0,8,14
Singapore,2020-03-25,631,160,2,2020-02-29,5850342,8358,42,,73,0,4,25
Costa Rica,2020-03-11,13,0,0,2020-03-21,5094118,100,33,0.8,4,0,0,-10
Costa Rica,2020-03-17,41,0,0,2020-03-21,5094118,100,33,0.8,6,0,0,-4
Costa Rica,2020-03-19,69,0,1,2020-03-21,5094118,100,33,0.8,19,1,0,-2
Costa Rica,2020-04-02,396,6,2,2020-03-21,5094118,100,33,0.8,21,0,2,12
Costa Rica,2020-03-30,330,4,2,2020-03-21,5094118,100,33,0.8,16,0,1,9
Costa Rica,2020-04-14,618,66,3,2020-03-21,5094118,100,33,0.8,6,0,4,24
Costa Rica,2020-03-10,9,0,0,2020-03-21,5094118,100,33,0.8,0,0,0,-11
Costa Rica,2020-04-11,577,49,3,2020-03-21,5094118,100,33,0.8,19,0,7,21
Costa Rica,2020-04-08,502,29,3,2020-03-21,5094118,100,33,0.8,19,1,5,18
Costa Rica,2020-04-09,539,30,3,2020-03-21,5094118,100,33,0.8,37,0,1,19
Costa Rica,2020-03-24,177,2,2,2020-03-21,5094118,100,33,0.8,19,0,0,3
Costa Rica,2020-03-29,314,3,2,2020-03-21,5094118,100,33,0.8,19,0,0,8
Costa Rica,2020-04-04,435,13,2,2020-03-21,5094118,100,33,0.8,19,0,2,14
Costa Rica,2020-03-14,26,0,0,2020-03-21,5094118,100,33,0.8,3,0,0,-7
Costa Rica,2020-03-09,9,0,0,2020-03-21,5094118,100,33,0.8,4,0,0,-12
Costa Rica,2020-03-13,23,0,0,2020-03-21,5094118,100,33,0.8,1,0,0,-8
Costa Rica,2020-03-20,89,0,1,2020-03-21,5094118,100,33,0.8,20,0,0,-1
Costa Rica,2020-03-23,158,2,2,2020-03-21,5094118,100,33,0.8,24,0,0,2
Costa Rica,2020-03-22,134,2,2,2020-03-21,5094118,100,33,0.8,17,0,0,1
Costa Rica,2020-03-08,5,0,0,2020-03-21,5094118,100,33,0.8,4,0,0,-13
Costa Rica,2020-03-06,1,0,0,2020-03-21,5094118,100,33,0.8,1,0,0,-15
Costa Rica,2020-03-31,347,4,2,2020-03-21,5094118,100,33,0.8,17,0,0,10
Costa Rica,2020-03-16,35,0,0,2020-03-21,5094118,100,33,0.8,8,0,0,-5
Costa Rica,2020-04-03,416,11,2,2020-03-21,5094118,100,33,0.8,20,0,5,13
Costa Rica,2020-04-10,558,42,3,2020-03-21,5094118,100,33,0.8,19,0,12,20
Costa Rica,2020-03-18,50,0,0,2020-03-21,5094118,100,33,0.8,9,0,0,-3
Costa Rica,2020-03-15,27,0,0,2020-03-21,5094118,100,33,0.8,1,0,0,-6
Costa Rica,2020-03-21,117,2,2,2020-03-21,5094118,100,33,0.8,28,1,2,0
Costa Rica,2020-04-01,375,4,2,2020-03-21,5094118,100,33,0.8,28,0,0,11
Costa Rica,2020-03-27,263,3,2,2020-03-21,5094118,100,33,0.8,32,0,1,6
Costa Rica,2020-04-05,454,16,2,2020-03-21,5094118,100,33,0.8,19,0,3,15
Costa Rica,2020-03-12,22,0,0,2020-03-21,5094118,100,33,0.8,9,0,0,-9
Costa Rica,2020-03-25,201,2,2,2020-03-21,5094118,100,33,0.8,24,0,0,4
Costa Rica,2020-03-26,231,2,2,2020-03-21,5094118,100,33,0.8,30,0,0,5
Costa Rica,2020-04-13,612,62,3,2020-03-21,5094118,100,33,0.8,17,0,6,23
Costa Rica,2020-03-07,1,0,0,2020-03-21,5094118,100,33,0.8,0,0,0,-14
Costa Rica,2020-03-28,295,3,2,2020-03-21,5094118,100,33,0.8,32,0,0,7
Costa Rica,2020-04-06,467,18,2,2020-03-21,5094118,100,33,0.8,13,0,2,16
Costa Rica,2020-04-12,595,56,3,2020-03-21,5094118,100,33,0.8,18,0,7,22
Costa Rica,2020-04-07,483,24,2,2020-03-21,5094118,100,33,0.8,16,0,6,17
Kuwait,2020-04-05,556,99,1,2020-03-14,4270571,240,37,,77,0,6,22
Kuwait,2020-03-25,195,43,0,2020-03-14,4270571,240,37,,4,0,4,11
Kuwait,2020-03-31,289,73,0,2020-03-14,4270571,240,37,,23,0,1,17
Kuwait,2020-02-24,1,0,0,2020-03-14,4270571,240,37,,1,0,0,-19
Kuwait,2020-03-30,266,72,0,2020-03-14,4270571,240,37,,11,0,5,16
Kuwait,2020-04-04,479,93,1,2020-03-14,4270571,240,37,,62,1,11,21
Kuwait,2020-04-11,1154,133,1,2020-03-14,4270571,240,37,,161,0,10,28
Kuwait,2020-04-12,1234,142,1,2020-03-14,4270571,240,37,,80,0,9,29
Kuwait,2020-04-07,743,105,1,2020-03-14,4270571,240,37,,78,0,2,24
Kuwait,2020-02-27,43,0,0,2020-03-14,4270571,240,37,,17,0,0,-16
Kuwait,2020-03-06,58,0,0,2020-03-14,4270571,240,37,,0,0,0,-8
Kuwait,2020-03-09,64,1,0,2020-03-14,4270571,240,37,,0,0,0,-5
Kuwait,2020-04-01,317,80,0,2020-03-14,4270571,240,37,,28,0,7,18
Kuwait,2020-03-26,208,49,0,2020-03-14,4270571,240,37,,13,0,6,12
Kuwait,2020-03-11,72,2,0,2020-03-14,4270571,240,37,,3,0,1,-3
Kuwait,2020-03-22,188,30,0,2020-03-14,4270571,240,37,,12,0,3,8
Kuwait,2020-03-08,64,1,0,2020-03-14,4270571,240,37,,3,0,1,-6
Kuwait,2020-04-13,1300,150,2,2020-03-14,4270571,240,37,,66,1,8,30
Kuwait,2020-03-07,61,0,0,2020-03-14,4270571,240,37,,3,0,0,-7
Kuwait,2020-03-28,235,64,0,2020-03-14,4270571,240,37,,10,0,7,14
Kuwait,2020-03-24,191,39,0,2020-03-14,4270571,240,37,,2,0,9,10
Kuwait,2020-04-08,855,111,1,2020-03-14,4270571,240,37,,112,0,6,25
Kuwait,2020-04-10,993,123,1,2020-03-14,4270571,240,37,,83,0,12,27
Kuwait,2020-03-10,69,1,0,2020-03-14,4270571,240,37,,5,0,0,-4
